id,target
43732,0.06506022473558279
43733,0.24124155494643168
43734,0.4032036617433825
43735,0.03219597378294777
43736,0.30698335934585474
43737,0.48999753645382016
43738,0.6894477044012325
43739,0.16345905966843272
43740,0.20254263923781315
43741,0.06074058085356142
43742,0.4532419253666189
43743,0.12321398607536091
43744,0.4490604208102503
43745,0.3034521377426012
43746,0.39193303162582005
43747,0.17586560868384288
43748,0.541813573428002
43749,0.14018884130814507
43750,0.14418959028736386
43751,0.08271417934549503
43752,0.15696763425931326
43753,0.08675930152042716
43754,0.030005201250919843
43755,0.18472476070174432
43756,0.12924570590817508
43757,0.27608804240193685
43758,0.28317488743270197
43759,0.36602236270705946
43760,0.2252572143591418
43761,0.04995826483093837
43762,0.32947329657218855
43763,0.14063854338435716
43764,0.09746120548476177
43765,0.06112364055581026
43766,0.20571183941955945
43767,0.15170332418475038
43768,0.32762584807938894
43769,0.26307927557766836
43770,0.15458380257834128
43771,0.37005226667670593
43772,0.4637845966593518
43773,0.18887321354283187
43774,0.18702054143631322
43775,0.059169918158702865
43776,0.11657822085982761
43777,0.19313050528575296
43778,0.15380991674017166
43779,0.06697772007479406
43780,0.374269739539952
43781,0.06811230675425055
43782,0.43204075028381306
43783,0.11162793077012645
43784,0.5072159573510643
43785,0.1567796232050881
43786,0.1594511067704988
43787,0.23235500053984645
43788,0.10773203912143982
43789,0.07808234339549532
43790,0.1041134023077797
43791,0.5333975871772191
43792,0.3018778891325339
43793,0.19856284808810354
43794,0.04875680755145042
43795,0.06269525256221459
43796,0.3376228633179459
43797,0.059093205666920424
43798,0.18780883899208298
43799,0.13202208051824815
43800,0.2732424349038014
43801,0.37952125683086063
43802,0.3257740653298149
43803,0.22918475450871983
43804,0.504904967360121
43805,0.14333522241088975
43806,0.2854377452738896
43807,0.2709444509553007
43808,0.5661832582934464
43809,0.22276743953877245
43810,0.39825392248591057
43811,0.2502466358404473
43812,0.25221894189735516
43813,0.15430305122900548
43814,0.382870479952251
43815,0.18613677099341835
43816,0.22023169481354407
43817,0.6049648514091969
43818,0.3074178001727833
43819,0.18168453000163828
43820,0.29778651216505153
43821,0.028026361778190154
43822,0.6810531814685847
43823,0.1516802160027186
43824,0.3684989337126916
43825,0.04905773225249689
43826,0.4228055880881845
43827,0.03708707645658327
43828,0.09301571333608427
43829,0.7352650283340653
43830,0.3229804547139759
43831,0.1796319307627359
43832,0.16771053133524985
43833,0.03668080839409181
43834,0.06790532442735919
43835,0.17923352288669103
43836,0.5452155137478101
43837,0.03962283497551095
43838,0.661191489394829
43839,0.17947804252079044
43840,0.20216148661580957
43841,0.5965402877860859
43842,0.4609519651680658
43843,0.1316409280011768
43844,0.7046984486153464
43845,0.6424094653186362
43846,0.0259652091055654
43847,0.5480065580458136
43848,0.515939690542115
43849,0.6473350045825483
43850,0.25229135735088265
43851,0.21267106539697422
43852,0.11439651506327224
43853,0.4978145078251266
43854,0.3183851099043777
43855,0.053878856816115324
43856,0.2715494552757112
43857,0.04191020235751906
43858,0.1893081877527426
43859,0.3748928086649584
43860,0.10919368071828553
43861,0.2061678857072095
43862,0.03381599618700448
43863,0.12443307593780688
43864,0.17589470420262676
43865,0.04912236148349522
43866,0.1004775021607327
43867,0.3020527194255079
43868,0.4229626439777791
43869,0.1391350858164682
43870,0.21582024125062896
43871,0.2647846404753528
43872,0.41702630505101357
43873,0.10775788583909399
43874,0.2141950040066844
43875,0.03297138339014525
43876,0.27562456910544897
43877,0.09116897502508711
43878,0.016501098129837685
43879,0.505994315556389
43880,0.11396256846174853
43881,0.22384120662625873
43882,0.17680954401575052
43883,0.1500812685488894
43884,0.3555638526493473
43885,0.4832717136500364
43886,0.07388661197763678
43887,0.3360750883336749
43888,0.02064576102659041
43889,0.24265471006604364
43890,0.21529975853704325
43891,0.016031099959767814
43892,0.2974545544751067
43893,0.17465117718016512
43894,0.3161319236495251
43895,0.16566904660503692
43896,0.06543755021885711
43897,0.12160619536658009
43898,0.3353849736383169
43899,0.17318378400579076
43900,0.19201696414658165
43901,0.4806561057148578
43902,0.17129286389347106
43903,0.1023728694479436
43904,0.046478296959978425
43905,0.4785064215455823
43906,0.15209431663173656
43907,0.3204018701835946
43908,0.38465559041631214
43909,0.4107989743833072
43910,0.2246422217389362
43911,0.04295943112657447
43912,0.036475734214024697
43913,0.11463318014847895
43914,0.17060681533723657
43915,0.184869894169533
43916,0.6674156500769225
43917,0.05242289839811051
43918,0.11359073199177483
43919,0.1920043993689833
43920,0.14303538599870338
43921,0.04690415341393101
43922,0.48300449133952383
43923,0.24982879640973382
43924,0.042068840159745054
43925,0.5261728606669519
43926,0.2694977826165811
43927,0.369405196497493
43928,0.08785111109543639
43929,0.07905427001103903
43930,0.2546421571170348
43931,0.33495941770416054
43932,0.09848638312554907
43933,0.12658242425954183
43934,0.22393886514794303
43935,0.2663005748621618
43936,0.051058241419074224
43937,0.44108290053699606
43938,0.13379233900079282
43939,0.24850104003983967
43940,0.05672459126135091
43941,0.023054699181998026
43942,0.21407781397459874
43943,0.09105265154016241
43944,0.09794717701134002
43945,0.6417704645214918
43946,0.09180423954630983
43947,0.14294016379964075
43948,0.4141013662178414
43949,0.1790374860778785
43950,0.25490256135091455
43951,0.15560886047573783
43952,0.06116821426489953
43953,0.5863070040227906
43954,0.4973660825759511
43955,0.27420692895195653
43956,0.22337322137539947
43957,0.48754038759099116
43958,0.5995896249161807
43959,0.17373020659805433
43960,0.48881395688501506
43961,0.179834792739875
43962,0.10614383302337807
43963,0.06232292704959425
43964,0.447207910885413
43965,0.09765009563885557
43966,0.24498677284730244
43967,0.2711900877061359
43968,0.6548397833166745
43969,0.45208753374548954
43970,0.3427088504879262
43971,0.1360548529459913
43972,0.25272992833215047
43973,0.5780261642959008
43974,0.3003583324898328
43975,0.24143920675315778
43976,0.23461081916218157
43977,0.3834266274034555
43978,0.129888314215401
43979,0.06879824553477577
43980,0.30343756158096336
43981,0.2847328050161838
43982,0.2182032579901206
43983,0.32662644194537854
43984,0.296273662452711
43985,0.11287811373601667
43986,0.42303119776966225
43987,0.4223763654194272
43988,0.08742078970833535
43989,0.6001815313030899
43990,0.02420209114712833
43991,0.06638490225334326
43992,0.33726047899976735
43993,0.12357785398261355
43994,0.5905606682711338
43995,0.0625857796482966
43996,0.17803394530362815
43997,0.3329902395413785
43998,0.1586150311291542
43999,0.19004452625558538
44000,0.09890833709357495
44001,0.04776397977294727
44002,0.15862265386015129
44003,0.5190837909289024
44004,0.08582439339570518
44005,0.2907019387243969
44006,0.42913182790370524
44007,0.053192771872294174
44008,0.09892605348446554
44009,0.06116353994592654
44010,0.47160542700330454
44011,0.21727193003769926
44012,0.03482163672283099
44013,0.328025777266545
44014,0.33911977964424445
44015,0.08927511655058917
44016,0.4004729697247012
44017,0.24232295322324654
44018,0.447472750686457
44019,0.1897574262675546
44020,0.17654033691345877
44021,0.17157008110055835
44022,0.21574800787926143
44023,0.21707231745629635
44024,0.07393803446294184
44025,0.21858268904395237
44026,0.07500255593438905
44027,0.41394178754956257
44028,0.02191064611929365
44029,0.029707609141185008
44030,0.12850338481188217
44031,0.05981822854109873
44032,0.09735493442714128
44033,0.35758620235401256
44034,0.12868916757403592
44035,0.20672058445554023
44036,0.13996804527882895
44037,0.17855073360330445
44038,0.31920343743572116
44039,0.08050652265884795
44040,0.18552814828131825
44041,0.2837642328653829
44042,0.07125161729726068
44043,0.12874909912946744
44044,0.0664666080449264
44045,0.078906272114258
44046,0.11289473438551305
44047,0.04214965528186751
44048,0.14694095711886954
44049,0.3012757490309664
44050,0.14756628860178939
44051,0.11440636961712562
44052,0.1482390012425244
44053,0.3196769904517701
44054,0.21384397867056212
44055,0.11578770006396615
44056,0.27022886450723066
44057,0.33381284574339026
44058,0.3421018502087913
44059,0.38839310606452065
44060,0.2800724620295811
44061,0.05684001187058443
44062,0.11973789149088895
44063,0.08565030031029593
44064,0.08775644153454217
44065,0.14228954195118995
44066,0.346919077168119
44067,0.052519255373992886
44068,0.03787923841705148
44069,0.33497534286679836
44070,0.14617802079478504
44071,0.40856088179181044
44072,0.21818981406865712
44073,0.35473528104259866
44074,0.12699112517052835
44075,0.26573091014875694
44076,0.28439210439620227
44077,0.09090709419648867
44078,0.09824171960569765
44079,0.1423107351919371
44080,0.2864670611497369
44081,0.07803372649806382
44082,0.16859309102219783
44083,0.04479893574146766
44084,0.03318250953883428
44085,0.4727419930328506
44086,0.25728367002610236
44087,0.10365160425152177
44088,0.40243569313929556
44089,0.3743893171635353
44090,0.26839217875256083
44091,0.38804305123385857
44092,0.273615601065275
44093,0.06322541910096066
44094,0.6867856601042316
44095,0.13996875535112432
44096,0.2004193299693394
44097,0.33986360805990107
44098,0.16637122416642758
44099,0.032414200259185656
44100,0.19697338276373474
44101,0.30854345597945687
44102,0.38443225763678185
44103,0.3452081715611503
44104,0.41971129672049245
44105,0.42637742569611004
44106,0.14532851621361587
44107,0.2771678297241444
44108,0.060843628433686354
44109,0.510173859233091
44110,0.1099047225692927
44111,0.27804166319382007
44112,0.6169912793628402
44113,0.07140969078938436
44114,0.5997304583469617
44115,0.14638206615332086
44116,0.07969434220728647
44117,0.25586895901888546
44118,0.11024918393785439
44119,0.15318424366538103
44120,0.32757189926384445
44121,0.22191932307659254
44122,0.14149297516986659
44123,0.22567762379857187
44124,0.17662138815579845
44125,0.048348152139013785
44126,0.22018433175379726
44127,0.41123151815211056
44128,0.257284090687366
44129,0.10686016605088214
44130,0.21280220357483529
44131,0.20136510878611313
44132,0.14934966871106645
44133,0.48573123825175385
44134,0.08287988178216525
44135,0.18346049079753962
44136,0.04049930347648656
44137,0.14913925815065573
44138,0.13801483512665766
44139,0.3377841005543754
44140,0.02743312177429098
44141,0.021427349015374585
44142,0.23905955195875583
44143,0.1725434365655926
44144,0.41435662850639227
44145,0.15322731465677394
44146,0.06019494238789744
44147,0.19192891928875533
44148,0.46829504476974604
44149,0.5380689839205516
44150,0.6612455692660781
44151,0.36280237452888847
44152,0.039609967553082936
44153,0.21984013075399975
44154,0.30744835217133065
44155,0.16317047852713168
44156,0.34579164103759397
44157,0.5176765934971722
44158,0.15434214905963642
44159,0.3269178120467739
44160,0.34016248208624145
44161,0.08227968319352964
44162,0.41787527167259053
44163,0.27027267245341907
44164,0.19656947759026294
44165,0.0456628136134173
44166,0.07473069155036621
44167,0.28271327505952687
44168,0.6599754997388051
44169,0.18548745586525645
44170,0.29957392094792856
44171,0.125955451998045
44172,0.2059915441105922
44173,0.08065004515919187
44174,0.711919266528998
44175,0.12426995634913968
44176,0.095522656251842
44177,0.15145173701803769
44178,0.4699187058656777
44179,0.1899421331763721
44180,0.553067439853742
44181,0.21257400736284102
44182,0.021287726622136745
44183,0.35795153188620144
44184,0.16344175388182045
44185,0.05914542531373775
44186,0.25020617043239884
44187,0.0360812812699039
44188,0.21100616832006308
44189,0.46634639040712683
44190,0.22898801782634445
44191,0.09302666722099426
44192,0.260184774226498
44193,0.011985817573816945
44194,0.09287903257481314
44195,0.33526862952544806
44196,0.06611278250576848
44197,0.4522030800452937
44198,0.12562703736588263
44199,0.12050448899981027
44200,0.07628607953174198
44201,0.39472533551183736
44202,0.6293201820929036
44203,0.06997415083564028
44204,0.5749516193226387
44205,0.3770097478744355
44206,0.15082403519339613
44207,0.08932998679591352
44208,0.0977468918548365
44209,0.03926979414049922
44210,0.03950803040206544
44211,0.10001572177403453
44212,0.38302211028184385
44213,0.09382050655694131
44214,0.08554561910487204
44215,0.1575073258911466
44216,0.1272037192543257
44217,0.41527080975918124
44218,0.45968297826024973
44219,0.3725275564992183
44220,0.09095937841164953
44221,0.08903365664200935
44222,0.6145172037933478
44223,0.32718555227494656
44224,0.6011046501639851
44225,0.30240259876776754
44226,0.4118078874082578
44227,0.6507623944591264
44228,0.20362259552746947
44229,0.13996253559806443
44230,0.25078357725605305
44231,0.171817434697159
44232,0.0961817761776091
44233,0.6372865492624838
44234,0.1734496460343842
44235,0.04687220062343551
44236,0.6924769917056551
44237,0.2852196151635311
44238,0.21769823136634422
44239,0.07157774213009437
44240,0.10892526100059326
44241,0.5854759250603644
44242,0.5531557718727232
44243,0.0832121203699878
44244,0.5371953827197548
44245,0.3227149658170002
44246,0.4841309468074517
44247,0.3053844988627175
44248,0.05527258635441298
44249,0.045802333568978226
44250,0.11837382051762328
44251,0.22852693446039649
44252,0.267086510874184
44253,0.2285730570385765
44254,0.1260194996169292
44255,0.31210071602670975
44256,0.5149274769863509
44257,0.6447493116756471
44258,0.28502614460088327
44259,0.3915625452325904
44260,0.04535171571594022
44261,0.03214382188168255
44262,0.29742372045769244
44263,0.10474830888741346
44264,0.18278506903477704
44265,0.05465563149409014
44266,0.2217417767207467
44267,0.0928888388891147
44268,0.4327261392626556
44269,0.24950453885421023
44270,0.07465233535003066
44271,0.07443760217108598
44272,0.6267880891180422
44273,0.04618878328232386
44274,0.3969255813790322
44275,0.026789745483892086
44276,0.07414306536168705
44277,0.5860630605647367
44278,0.19528680768076795
44279,0.3507726937207333
44280,0.29174182954534106
44281,0.1835462062752107
44282,0.2265275171331869
44283,0.6277924323604678
44284,0.3694467216963206
44285,0.013642772856176679
44286,0.06662372380741322
44287,0.028992441870230014
44288,0.0545380792285773
44289,0.07677882726178309
44290,0.1851086838588396
44291,0.437673500022035
44292,0.06521414089660516
44293,0.21967740354474347
44294,0.3570760533195585
44295,0.10113053122672264
44296,0.0323372507033047
44297,0.1837772772354528
44298,0.6483909282904258
44299,0.20634902834583924
44300,0.330389316059484
44301,0.16349249155141538
44302,0.21215634067879066
44303,0.06460946870090264
44304,0.28293517694547193
44305,0.5601483607332061
44306,0.1900243910048729
44307,0.12082139171776497
44308,0.2047786699448902
44309,0.4894907934661229
44310,0.10023015143034329
44311,0.587232513335624
44312,0.206528451512123
44313,0.3669073358603642
44314,0.10463202283465593
44315,0.04046816147144663
44316,0.413482542765801
44317,0.5269882097940468
44318,0.0385153589157104
44319,0.5300074063225194
