id,target
10305,0.024281191143800725
10306,0.2762422090730694
10307,0.5122857887896566
10308,0.2594613681721053
10309,0.19469900442769528
10310,0.1113638505846416
10311,0.24473196489399587
10312,0.27847149952138933
10313,0.38808387547876055
10314,0.5326622742212668
10315,0.4465535251634018
10316,0.33564308033875334
10317,0.48462230837347786
10318,0.059959246502119486
10319,0.2753991548285594
10320,0.3310353270041705
10321,0.3686091269859803
10322,0.19892330786975237
10323,0.31101502581686385
10324,0.3284062550507655
10325,0.07862683444023918
10326,0.1260337821731611
10327,0.3533679541228322
10328,0.20212827204508552
10329,0.06936642753097155
10330,0.520528857790708
10331,0.16386905224117915
10332,0.30222967912995796
10333,0.29102508592879256
10334,0.16156624888967847
10335,0.28180393098636086
10336,0.14568533630059963
10337,0.2007802317429844
10338,0.3367635048915597
10339,0.3783645623376112
10340,0.27917699536391505
10341,0.5424415297135788
10342,0.34466367330741393
10343,0.04316614529111652
10344,0.08048867743200644
10345,0.11147031009488105
10346,0.17297521196288176
10347,0.24582241603026933
10348,0.39170005874117547
10349,0.281757440181981
10350,0.47051076546308224
10351,0.2582260106428125
10352,0.11558704460307125
10353,0.4362428743120425
10354,0.6280803191186373
10355,0.6156295010026577
10356,0.15347280643459396
10357,0.24505807671541951
10358,0.24758956471698268
10359,0.18139048554854786
10360,0.11093196710366937
10361,0.12215223897396968
10362,0.17341931545866088
10363,0.2521346213917336
10364,0.18902035760001562
10365,0.26002844012417126
10366,0.34380032669026633
10367,0.42913199832044346
10368,0.2497064952154804
10369,0.4223579462504194
10370,0.45479405216141533
10371,0.27055817879364036
10372,0.11373854968843498
10373,0.15414938541895548
10374,0.08217989943738949
10375,0.46572407627339946
10376,0.22956419518573504
10377,0.26972783897256664
10378,0.343386193880585
10379,0.12047464260160516
10380,0.5710763810945012
10381,0.1915834125101934
10382,0.26808035674200764
10383,0.25438372370196777
10384,0.09427056713125749
10385,0.31674203772765575
10386,0.4610442046891921
10387,0.1584030723925284
10388,0.1680569424441748
10389,0.19092390934764986
10390,0.3371026598200538
10391,0.5274824640891159
10392,0.0975788068206754
10393,0.2606172294165646
10394,0.5815878609837081
10395,0.22665651981689916
10396,0.13970985469899763
10397,0.2647004478181313
10398,0.24894793214049282
10399,0.08564079749771025
10400,0.1292380275088677
10401,0.05717534940592499
10402,0.3789348640113523
10403,0.3362023312698131
10404,0.05439999722176297
10405,0.09780897314901468
10406,0.03730594439229231
10407,0.42059641473359055
10408,0.18655573231704473
10409,0.10672489055982805
10410,0.5192385296992588
10411,0.6097774811504645
10412,0.3057641668938394
10413,0.33041596973762055
10414,0.1613301587975147
10415,0.2683580834765473
10416,0.36609279965364144
10417,0.3289112887104803
10418,0.3502758253204131
10419,0.23991502905880127
10420,0.6595077494794351
10421,0.14082273572968146
10422,0.11068547391295142
10423,0.23509623948689948
10424,0.1945498089162534
10425,0.29166950033877054
10426,0.1699766346393463
10427,0.27376558198372464
10428,0.04627783310194655
10429,0.4154807335298055
10430,0.41867825363559935
10431,0.45691535410278145
10432,0.24058158551185158
10433,0.2814205154178619
10434,0.23685540486249484
10435,0.07444693562738967
10436,0.5285514595144374
10437,0.057721023517711044
10438,0.4538117293806669
10439,0.07390811441537891
10440,0.47754925504159756
10441,0.3005451071618406
10442,0.2826407735252667
10443,0.25253604203485924
10444,0.2530770758182467
10445,0.2187697813927055
10446,0.17304255957604298
10447,0.04972919644128501
10448,0.07387761734335138
10449,0.3921114891932855
10450,0.49495001350945866
10451,0.07977867728406617
10452,0.22979600788326096
10453,0.1340320237971254
10454,0.0414703116643787
10455,0.17585848968761403
10456,0.10441333977649885
10457,0.43520999905562874
10458,0.554787432543672
10459,0.3717575762612463
10460,0.381723481073085
10461,0.08897225164316408
10462,0.0555135795649987
10463,0.36925705845799517
10464,0.3248324542218394
10465,0.3274903284340895
10466,0.4658112710091808
10467,0.06939605764854707
10468,0.1842565437493876
10469,0.08374863844381787
10470,0.1962729600962312
10471,0.23781640704950385
10472,0.18208320699235184
10473,0.5732527148363715
10474,0.1300911744791272
10475,0.1295835897641208
10476,0.06351605887962256
10477,0.31492961158472416
10478,0.5544237308213003
10479,0.09128091304570508
10480,0.33942547705922366
10481,0.10224608229912728
10482,0.16692267341498976
10483,0.1934286093313104
10484,0.19415269888776088
10485,0.2833215235913907
10486,0.40943596501034124
10487,0.2617356945049769
10488,0.5063517356862728
10489,0.3687692977252024
10490,0.0468600254218869
10491,0.29090648774712
10492,0.1966418651806773
10493,0.5763262949091401
10494,0.6034331114036856
10495,0.2865270985226488
10496,0.29269347505269117
10497,0.43853899041099137
10498,0.13682141763321468
10499,0.4196443901382394
10500,0.22296673900208086
10501,0.6270214617602263
10502,0.525864742738035
10503,0.3545217612096594
10504,0.3537526155162238
10505,0.3274395132755377
10506,0.16894640309486508
10507,0.20328941730597685
10508,0.06713895791924344
10509,0.4410886029936604
10510,0.2947268336426275
10511,0.21109704640546428
10512,0.4281126292415322
10513,0.2727141043397136
10514,0.3358262080687575
10515,0.26069938326629855
10516,0.209332151864005
10517,0.3028136199930981
10518,0.10372713509355334
10519,0.052916771796989524
10520,0.10118632170970092
10521,0.14374111694686276
10522,0.04250921467584265
10523,0.0590448280073969
10524,0.20894546886097476
10525,0.424282337755489
10526,0.16119485279771642
10527,0.09568483454527141
10528,0.5017141794361952
10529,0.5785070957009177
10530,0.16548412467373375
10531,0.07246160059279025
10532,0.2434556107288266
10533,0.1585393975797297
10534,0.4582866774910433
10535,0.11160469419499122
10536,0.10359291106057444
10537,0.09657541707416076
10538,0.2063615413812777
10539,0.16582124297280185
10540,0.19761875227387013
10541,0.212094085785953
10542,0.2043830895616943
10543,0.2699973911016601
10544,0.13147931279460057
10545,0.6207289802815478
10546,0.04698612950091399
10547,0.06961771543169334
10548,0.2679673097058347
10549,0.06959494449203069
10550,0.6313556631114315
10551,0.2476480229966036
10552,0.20376661202591423
10553,0.3881252637286248
10554,0.15156569664160116
10555,0.29075504906089383
10556,0.11659886038083617
10557,0.46935179265287774
10558,0.11199302667808621
10559,0.11869754682452466
10560,0.10264582301814132
10561,0.21253006619049597
10562,0.24337749639627138
10563,0.4435064456463384
10564,0.2654640771793364
10565,0.389770371272207
10566,0.06285550075240211
10567,0.11041185849146987
10568,0.3145422059371509
10569,0.4175759804807329
10570,0.6526849267514867
10571,0.4399044568289715
10572,0.6105474085510192
10573,0.06999383093264266
10574,0.07022741115761746
10575,0.1868107428984513
10576,0.1040988309672126
10577,0.41544195769230624
10578,0.20637670425966662
10579,0.13198809796501954
10580,0.5493668785847465
10581,0.31933453860213185
10582,0.22024657715673285
10583,0.16506336732842464
10584,0.21452718964374087
10585,0.1747985051530491
10586,0.40974672787468047
10587,0.2589128143987553
10588,0.3204058269180381
10589,0.2737430515467524
10590,0.10997739148132087
10591,0.3127592097490853
10592,0.16650120482474065
10593,0.3559650154333356
10594,0.2772764757723006
10595,0.041480618844959044
10596,0.281161975600267
10597,0.5035867460023071
10598,0.15818415477236847
10599,0.24793196355340547
10600,0.5530928130133406
10601,0.03860931770395691
10602,0.32217272149115417
10603,0.09498821497233871
10604,0.036216219687705255
10605,0.06943624320193767
10606,0.3647080743694146
10607,0.3585892775887182
10608,0.11066084566857938
10609,0.2914999228481356
10610,0.45233994327411414
10611,0.20264511800765794
10612,0.16438510745629942
10613,0.2862351161415228
10614,0.34040727013719957
10615,0.20205447293338433
10616,0.3327247444238329
10617,0.3080249371747761
10618,0.1492658654668197
10619,0.46303622037449865
10620,0.17097556669486264
10621,0.2533754614830339
10622,0.44102530741565404
10623,0.4141751941306142
10624,0.21437211809403106
10625,0.5132027518309052
10626,0.34147455390546894
10627,0.22916487624240758
10628,0.24582624422930613
10629,0.2115287453686971
10630,0.11359548464484218
10631,0.5545707862248382
10632,0.11058742091886664
10633,0.28540788657895283
10634,0.3361028485997557
10635,0.03187939991321477
10636,0.17016647170268623
10637,0.23532766830792204
10638,0.0667091845439372
10639,0.4011855765002093
10640,0.10025308433809445
10641,0.2395043252567645
10642,0.20736914090853292
10643,0.1762884115493286
10644,0.1052299713316745
10645,0.11732297130088881
10646,0.4579925022060561
10647,0.21029128160897984
10648,0.23122344825598393
10649,0.047460974380237275
10650,0.3775116076840721
10651,0.13373289214358774
10652,0.4804844252685488
10653,0.11889543473179841
10654,0.2266412080698363
10655,0.043090807307011925
10656,0.32828929809155505
10657,0.3224242380632804
10658,0.3999232112677594
10659,0.17656584781225854
10660,0.2276979133702896
10661,0.45048563304800404
10662,0.25481512302968046
10663,0.18336071769743165
10664,0.5015036632520132
10665,0.5227171647342682
10666,0.21457358044215372
10667,0.03675031214202252
10668,0.4703275434962577
10669,0.3472736447754476
10670,0.11217525857144948
10671,0.1711195697610093
10672,0.32410364017963816
10673,0.17249225170033097
10674,0.06272488999704798
10675,0.12670532859531752
10676,0.38583329158692836
10677,0.32377842701878085
10678,0.4539173430463028
10679,0.5161817968372981
10680,0.3344474749300865
10681,0.3738139996310813
10682,0.36537236594671824
10683,0.05486584763293909
10684,0.5999076242978534
10685,0.44931566735854556
10686,0.4533167662578322
10687,0.0940056965856726
10688,0.2090721187489751
10689,0.08148107367692757
10690,0.20978832801842637
10691,0.3295082782894049
10692,0.03818694022005261
10693,0.08181085218671685
10694,0.4227140570561343
10695,0.612649776045991
10696,0.3857645945757335
10697,0.30811069393837004
10698,0.20997689993613183
10699,0.22808397280698803
10700,0.5378998968294725
10701,0.15001256234148153
10702,0.309142231281948
10703,0.47053129903238217
10704,0.1800433216047667
10705,0.15194124393217948
10706,0.22463815265506457
10707,0.06720184672113107
10708,0.19302084128953736
10709,0.2030911372812812
10710,0.4806776969788395
10711,0.1823377420723274
10712,0.4824221278004422
10713,0.1519876663617566
10714,0.06476113080169511
10715,0.09539319014859556
10716,0.1983305144442061
10717,0.2102093814854188
10718,0.45466884740479124
10719,0.3534307277376983
10720,0.6194838975889992
10721,0.17954970199195794
10722,0.38512239792449476
10723,0.07856160952893627
10724,0.43930946791592346
10725,0.17306170587711492
10726,0.6005790306411152
10727,0.620540383110494
10728,0.15184744341173798
10729,0.09676969301367189
10730,0.22831925172779124
10731,0.18376935205113212
10732,0.03597477311538235
10733,0.383135700675718
10734,0.42909515939396337
10735,0.3773042030315268
10736,0.2905360267176714
10737,0.2136143109884969
10738,0.4256025024995343
10739,0.2875488733538957
10740,0.20107381785430292
10741,0.3179753332245964
10742,0.1745945265665239
10743,0.40292753667850356
10744,0.08742904357102071
10745,0.2834111293593537
10746,0.4889645872981196
10747,0.3017755870569142
10748,0.3015130243916047
10749,0.29264987748985055
10750,0.5439149341215734
10751,0.337194216905643
10752,0.30933934780102207
10753,0.12701074175962307
10754,0.050024399367556406
10755,0.44705700640280094
10756,0.2792261256963583
10757,0.48316386677850687
10758,0.513115357477823
10759,0.1597682862907625
10760,0.4812535802419726
10761,0.1515172007340925
10762,0.31706695180031225
10763,0.09513848739451093
10764,0.11361949173730104
10765,0.12702113884883012
10766,0.12433906568284939
10767,0.4697633596718824
10768,0.06167422137566855
10769,0.3291827691191955
10770,0.10267627616175556
10771,0.14215712273395534
10772,0.3614121187779625
10773,0.24947397428109977
10774,0.05213117193269706
10775,0.2827343991172815
10776,0.39021534644687433
10777,0.12306317344841991
10778,0.05130592331409455
10779,0.07412437153009606
10780,0.18659944844538856
10781,0.22337995527033047
10782,0.06463503715187484
10783,0.09443688292786423
10784,0.2824090801941233
10785,0.5871553394514505
10786,0.42922898882875454
10787,0.2591647910607789
10788,0.18916967395511294
10789,0.4100113161437099
10790,0.40761391847857514
10791,0.5156944034946677
10792,0.051279929788339805
10793,0.10310554864111134
10794,0.3790964133046191
10795,0.07016573946703884
10796,0.22424177088586958
10797,0.06302949526132699
10798,0.3434798591769234
10799,0.22445113607505324
10800,0.07566558792376368
10801,0.034960692769980956
10802,0.4732087888997765
10803,0.1540995163251941
10804,0.1729304009415146
10805,0.11451297429145867
10806,0.40336488815368027
10807,0.21504766107316886
10808,0.24955918495445906
10809,0.08394648860643206
10810,0.28301416475382324
10811,0.6042872855472937
10812,0.1700930384929038
10813,0.21077040258710117
10814,0.13282612943530003
10815,0.2402454919457964
10816,0.3693610096699464
10817,0.2646343976255166
10818,0.17895809182418695
10819,0.3158570559824912
10820,0.3266480641121421
10821,0.051997494591933445
10822,0.11679434904038134
10823,0.10707385656343138
10824,0.10031105658328025
10825,0.19653181894633454
10826,0.2273630402680423
10827,0.11913771703312875
10828,0.23346554636627817
10829,0.549462569372816
10830,0.2262505420135322
10831,0.555155078837361
10832,0.2835570420024992
10833,0.39886375120109363
10834,0.11382578658403751
10835,0.5155109784367674
10836,0.117803924533556
10837,0.32007208873646037
10838,0.2029716601752001
10839,0.05765654477448327
10840,0.3142058113669446
10841,0.6160546685148547
10842,0.07514290899058487
10843,0.14345603970540616
10844,0.5424299456447945
10845,0.29501751507796475
10846,0.2706709643739061
10847,0.29146091338356006
10848,0.29638178900596535
10849,0.3322619892692478
10850,0.24345617182839852
10851,0.21110922247851263
10852,0.21244255440439375
10853,0.08372388954393352
10854,0.43585377902202793
10855,0.16317532930594358
10856,0.23971770954704763
10857,0.3006454033106023
10858,0.23092468169800015
10859,0.20142294839228167
10860,0.0981824281958314
10861,0.05083787767644009
10862,0.15872527467697384
10863,0.25023325127142426
10864,0.18602963410242918
10865,0.13300941336778616
10866,0.3447040299015181
10867,0.2676187917915066
10868,0.47618783074056037
10869,0.48314979425184645
10870,0.5129738618654738
10871,0.3338563756044577
10872,0.07156256780059216
10873,0.14579049623483456
10874,0.29372162345338665
10875,0.06059103675031339
10876,0.14659216978602144
10877,0.5298121925969229
10878,0.29728303562788183
10879,0.5311885312576661
10880,0.317844170042104
10881,0.2606716581953771
10882,0.2755847010994414
10883,0.1684460543748571
10884,0.41337041780055217
10885,0.09786313425232251
10886,0.05277260514483797
10887,0.03648715453544502
10888,0.3130257134882338
10889,0.23825924411932348
10890,0.3027171884223793
10891,0.046261449139309664
10892,0.5136975031020796
10893,0.25436889781365
10894,0.44539398558630605
10895,0.20223915032382012
10896,0.17174340499288265
10897,0.5316495703386811
10898,0.07555036946155265
10899,0.3156191259892491
10900,0.04909856329512595
10901,0.053734627824748145
10902,0.27552765685995684
10903,0.2853403834907671
10904,0.3840010155922599
10905,0.10247368524498811
10906,0.3942684324810318
10907,0.20418197773149946
10908,0.12632627677319763
10909,0.37965539170090057
10910,0.10011318792064647
10911,0.22054971679937185
10912,0.3307800436571267
10913,0.30947761249932304
10914,0.2879136373202437
10915,0.4950242792124406
10916,0.3729654530365594
10917,0.3504869286685907
10918,0.5032671023801449
10919,0.23145615819908785
10920,0.5865452188127787
10921,0.20046325662459966
10922,0.5452395988404318
10923,0.22627453140140025
10924,0.2678898556027529
10925,0.44201256779062464
10926,0.06542404164787456
10927,0.17112387591684225
10928,0.2343084350582991
