id,target
10283,0.08816635147434843
10284,0.7286665201725998
10285,0.0793625997224668
10286,0.05852341451152772
10287,0.14557951074690528
10288,0.05880175438168882
10289,0.1477019705408565
10290,0.06006927132131466
10291,0.4799992554600798
10292,0.08211272415220892
10293,0.11026692193377301
10294,0.2873320930693484
10295,0.3889574529026344
10296,0.35371430655089636
10297,0.060853272699245786
10298,0.21621754769539392
10299,0.2980974135122771
10300,0.1264109211550224
10301,0.2123793993811361
10302,0.5444382504131108
10303,0.26350650823418986
10304,0.48169414646410885
10305,0.047875251510782486
10306,0.1740438248210358
10307,0.8138869866739299
10308,0.1420145763529923
10309,0.18399703556323074
10310,0.06642390770654334
10311,0.15556833900874048
10312,0.1629159851430884
10313,0.32120887437121975
10314,0.5248744838473656
10315,0.6345170716500321
10316,0.32698464496187374
10317,0.5021687616422688
10318,0.06187732154757551
10319,0.11921484496000015
10320,0.30241953131585103
10321,0.4262085135288554
10322,0.06632107402001533
10323,0.37805079125670377
10324,0.40812631188154586
10325,0.06514882017011348
10326,0.10078121936324794
10327,0.2801514067538627
10328,0.09921006297487664
10329,0.06810815138879628
10330,0.5352844439715525
10331,0.07980571605822172
10332,0.1810609719973986
10333,0.19596371033975576
10334,0.15227136636607394
10335,0.23033077560200862
10336,0.10529074080406291
10337,0.09147429727197864
10338,0.25540228587316505
10339,0.4423288190646586
10340,0.27004827214996474
10341,0.6175179066846206
10342,0.3830034111128341
10343,0.05049551450910273
10344,0.06351779012134688
10345,0.06478420647314201
10346,0.10239384094812465
10347,0.2503171614769167
10348,0.5039814149984793
10349,0.2139379086810247
10350,0.5467901262140675
10351,0.22618020238903153
10352,0.0717723661781838
10353,0.43981158227458245
10354,0.8004008176160509
10355,0.8296311384573756
10356,0.12835254892737277
10357,0.26490804884870994
10358,0.11075257119021413
10359,0.10380801530569408
10360,0.07227511154030668
10361,0.06283970472122107
10362,0.13576329843859136
10363,0.18723505136857602
10364,0.10883284680222803
10365,0.1711076188828209
10366,0.3920054460594767
10367,0.22158261389024353
10368,0.1787404644572668
10369,0.5217914542293547
10370,0.38035331855609283
10371,0.09826020214223376
10372,0.08707623038052303
10373,0.08376419414742065
10374,0.0558468262904821
10375,0.3819289908314269
10376,0.1695422386587406
10377,0.23585143187890337
10378,0.2757581689079442
10379,0.0767919628679049
10380,0.7758595111494436
10381,0.11004424966792235
10382,0.24344015862743915
10383,0.2931392407266355
10384,0.062189202660901714
10385,0.5361091043736923
10386,0.32017684931458684
10387,0.18287064415069168
10388,0.0653704850930535
10389,0.1444946566028442
10390,0.26216729892268936
10391,0.778686398478497
10392,0.05548179473173677
10393,0.21932875687711517
10394,0.5453311828458975
10395,0.1744960184870893
10396,0.12055307800638745
10397,0.15295231155089675
10398,0.14611630911278517
10399,0.05329784573209922
10400,0.0712430750435805
10401,0.05089867722527486
10402,0.43029863027417015
10403,0.25512319013485035
10404,0.0674341150408355
10405,0.06634536662385779
10406,0.05076069476397431
10407,0.4010381176793665
10408,0.15353507255044238
10409,0.05603150141067937
10410,0.773929350676819
10411,0.8230632523857823
10412,0.2263839300198241
10413,0.2776843686356919
10414,0.1272780134301933
10415,0.38115874552719564
10416,0.43014383850329885
10417,0.24632909930283478
10418,0.3981971521030049
10419,0.13890928449496787
10420,0.8293128335635872
10421,0.09594854947229853
10422,0.11123622742124219
10423,0.1799554048057302
10424,0.10141493697920954
10425,0.18084056610529342
10426,0.20021377920782502
10427,0.2714197278994975
10428,0.052259920707021394
10429,0.23104193815514995
10430,0.38233167949073266
10431,0.4325837314732191
10432,0.1539434105485954
10433,0.21979545776058795
10434,0.14831160828602633
10435,0.07067467256115144
10436,0.44083198442611105
10437,0.053824043305375664
10438,0.3007668869405674
10439,0.06164277170882447
10440,0.4876977144848581
10441,0.27441115286035556
10442,0.22932991071919154
10443,0.15139703966506665
10444,0.17505071252788473
10445,0.12449139001517888
10446,0.10107431107255446
10447,0.05333785801803773
10448,0.051130752315582534
10449,0.42402159332096967
10450,0.41852900531782206
10451,0.058421526393876634
10452,0.12310842324111576
10453,0.10915824219020542
10454,0.05704140188779018
10455,0.13786723431354556
10456,0.06809933334309722
10457,0.45661882623683336
10458,0.678830017780398
10459,0.43427608844120824
10460,0.6184462377588145
10461,0.05708434871397682
10462,0.050099834756907324
10463,0.4496252692166093
10464,0.23544502013615384
10465,0.20296285698286973
10466,0.29481859248961706
10467,0.07813953878143465
10468,0.09179395093365955
10469,0.05321844715092123
10470,0.08881964915306177
10471,0.16647729201470432
10472,0.13118382702036321
10473,0.7788690476113723
10474,0.08442728909625326
10475,0.06207112798062204
10476,0.0724800802863097
10477,0.3094581456873336
10478,0.6262736889147984
10479,0.06739266829117378
10480,0.16262081244995433
10481,0.09161627267804019
10482,0.07078473721895379
10483,0.0881378615474557
10484,0.12680475339696598
10485,0.28279832644209735
10486,0.39123254671097635
10487,0.12707742521591897
10488,0.6323752443868282
10489,0.2960426498065781
10490,0.05905221719067206
10491,0.21316040812075734
10492,0.2069582452818476
10493,0.5027721529639854
10494,0.6745365407510173
10495,0.1576886152483838
10496,0.25445449147285853
10497,0.5944086385630661
10498,0.08912694976331247
10499,0.5701755458708956
10500,0.17182562070723137
10501,0.6434314015937861
10502,0.4913817133453836
10503,0.2917179797794077
10504,0.44544482080458875
10505,0.28565297471231893
10506,0.08799864995302321
10507,0.13981450553586441
10508,0.06382520671551487
10509,0.3646474156210661
10510,0.2933465845232311
10511,0.1299312244934676
10512,0.34686282187806233
10513,0.24119317916088184
10514,0.27909192742921235
10515,0.09825675222001638
10516,0.2595340556573272
10517,0.2188061628185451
10518,0.09827851460366603
10519,0.04835741346636507
10520,0.07190075137344262
10521,0.12242696846726753
10522,0.05271004317583764
10523,0.0486884828388157
10524,0.29545633389939224
10525,0.3040393582005068
10526,0.11013117572193627
10527,0.06460323856317303
10528,0.6114695671046146
10529,0.7379832845807872
10530,0.13634186722346148
10531,0.06355605324947912
10532,0.2670680517499094
10533,0.14464222358980666
10534,0.49900789570437726
10535,0.097298660138654
10536,0.07969875139198364
10537,0.05787475777124984
10538,0.18562099035817772
10539,0.14092710954007928
10540,0.07900768578005374
10541,0.11276726915614664
10542,0.14006143363023296
10543,0.18483155708417473
10544,0.07732482069596376
10545,0.7680760224790898
10546,0.06525929042557142
10547,0.06151461179747652
10548,0.20260302709834385
10549,0.05516920177629196
10550,0.7188423693454751
10551,0.19213729392770193
10552,0.12261145956173929
10553,0.43997189853498087
10554,0.0759928553708255
10555,0.2828742089874669
10556,0.08005269168181114
10557,0.5607118680366862
10558,0.10684038864057044
10559,0.09546637894075026
10560,0.09385789326102306
10561,0.11839015162876904
10562,0.14123988746077948
10563,0.3649994621578481
10564,0.19733149676311054
10565,0.37063595749913736
10566,0.0511085334354775
10567,0.09301618059289843
10568,0.4561802425593065
10569,0.6654221530206701
10570,0.8467984089411109
10571,0.5416224417867821
10572,0.6990322378661078
10573,0.0677597133356824
10574,0.05804613765860907
10575,0.11480182708932386
10576,0.06209437791003568
10577,0.28396024893671284
10578,0.11944324271755972
10579,0.10189276731336758
10580,0.7408568600200026
10581,0.1501856604483859
10582,0.13966617479400614
10583,0.08305036162509405
10584,0.15454286019428745
10585,0.13090234568177858
10586,0.32170436607119723
10587,0.1761984307316131
10588,0.4634981607772075
10589,0.13645060412818685
10590,0.05189196069071293
10591,0.28223412592160296
10592,0.06959103665461093
10593,0.4090890644300157
10594,0.17903337169996805
10595,0.05135277663562694
10596,0.17551097458464626
10597,0.3677290690774747
10598,0.09958982037273262
10599,0.3015621535540216
10600,0.633809984519741
10601,0.0514274071733608
10602,0.21850108925049455
10603,0.08672874697674303
10604,0.05005759737500616
10605,0.07279532213365787
10606,0.43826348460289577
10607,0.3838430940729882
10608,0.07869030564052594
10609,0.33168473587980213
10610,0.450043319057123
10611,0.13519544514662923
10612,0.07129843532281545
10613,0.12579918868282472
10614,0.2731645514839958
10615,0.14083665011709734
10616,0.36512064132876804
10617,0.3143046379394865
10618,0.11700139282543116
10619,0.28554309485390456
10620,0.08705884499888679
10621,0.18369984496268907
10622,0.5722368677312922
10623,0.24688799823822635
10624,0.2763504008386474
10625,0.6524634078579495
10626,0.4315268268750457
10627,0.13757521357037156
10628,0.16695211617684638
10629,0.26273546577508183
10630,0.07851467861598115
10631,0.6894705075636139
10632,0.08810621778974749
10633,0.2012602350355264
10634,0.27041414975073313
10635,0.05190567136098856
10636,0.09571285350415319
10637,0.3269580268909097
10638,0.05418339338202013
10639,0.3843949549440933
10640,0.06027761135007405
10641,0.20440924278708777
10642,0.08942798112326143
10643,0.10732059379841577
10644,0.05790191305443435
10645,0.07808625590324797
10646,0.6091335228631436
10647,0.09532602628784076
10648,0.19034252050056688
10649,0.05024229680688989
10650,0.28194367311076024
10651,0.10724149108206972
10652,0.41906295158177204
10653,0.0556365356666879
10654,0.28498822942133994
10655,0.04743166079029559
10656,0.4674203770925566
10657,0.4213928038511147
10658,0.308376907210897
10659,0.10910132378924219
10660,0.1199136444910834
10661,0.3565118432060793
10662,0.16393979930370992
10663,0.07355180890487947
10664,0.45371678467359633
10665,0.6386485287755276
10666,0.1226209086519314
10667,0.051552425392912715
10668,0.6835817200198541
10669,0.2996131318423065
10670,0.06086467503646935
10671,0.09043662245143773
10672,0.28921609524833425
10673,0.26824160978049727
10674,0.05476177960895555
10675,0.07146018224880464
10676,0.4578462057853619
10677,0.31374032872536284
10678,0.6915433977590439
10679,0.5432831046194591
10680,0.14654209809190405
10681,0.22242959499695533
10682,0.5091335126299172
10683,0.05068897479099681
10684,0.7016775746602592
10685,0.3921086241687909
10686,0.4355161491185695
10687,0.0642443333690063
10688,0.094914209830046
10689,0.06110257397557739
10690,0.16518057811764558
10691,0.34764759887381
10692,0.05927830481269407
10693,0.06707373603948114
10694,0.5105470971923329
10695,0.8240358469940297
10696,0.4299358313954535
10697,0.2512055332934432
10698,0.14817741558824063
10699,0.16535868588105765
10700,0.5251259192326763
10701,0.12668746483703516
10702,0.18875150595062307
10703,0.4010092086259572
10704,0.10951684483226405
10705,0.0855011685412935
10706,0.12294291868701507
10707,0.05699466094755802
10708,0.16595937583406886
10709,0.21666445185420016
10710,0.37941360983336286
10711,0.10115780285588405
10712,0.5687821209211854
10713,0.10018629279713134
10714,0.05013445844137912
10715,0.05144162530536716
10716,0.08844965151088849
10717,0.14978971820244388
10718,0.3854074947179678
10719,0.3789200601469049
10720,0.7543352270367639
10721,0.09607027909342553
10722,0.36707746055619717
10723,0.06940201958800991
10724,0.541986776970109
10725,0.15120990007362917
10726,0.7526559443805899
10727,0.7886495208541797
10728,0.12231351814839593
10729,0.09760077784795627
10730,0.10684326501969427
10731,0.13329260014715655
10732,0.05255085284140353
10733,0.48341252396155215
10734,0.4316772177462876
10735,0.632227899175176
10736,0.2144097331288167
10737,0.16347334982557546
10738,0.6141108242365944
10739,0.39430535620661356
10740,0.07305792371131198
10741,0.3963271120608022
10742,0.16354240597884273
10743,0.3154314978581677
10744,0.0721804063760191
10745,0.25621363389887997
10746,0.5372146495565947
10747,0.26928053825840603
10748,0.22881447001303462
10749,0.17951975421606828
10750,0.632909107760666
10751,0.34595520114714096
10752,0.23885672290622334
10753,0.10625192821587484
10754,0.0560111307985682
10755,0.39779857003195196
10756,0.20573620655857433
10757,0.4463372467872676
10758,0.5617669450795352
10759,0.1900334935757666
10760,0.6179136431975634
10761,0.09448795276469589
10762,0.29540553560976746
10763,0.061820893681695674
10764,0.09790239839198511
10765,0.15617743327299885
10766,0.0633225078093791
10767,0.46640978897403085
10768,0.05599621589176249
10769,0.22456085741976514
10770,0.07684880387847572
10771,0.09647991039911853
10772,0.4538967864929634
10773,0.40735579451606935
10774,0.05682530847014374
10775,0.22242031488516426
10776,0.38356130277624234
10777,0.06114068400387999
10778,0.04847263209173818
10779,0.053249323912598616
10780,0.20693557048264152
10781,0.22418469687976433
10782,0.048559488237433876
10783,0.05966049599548558
10784,0.23096822710543616
10785,0.5803398745600303
10786,0.5471455305584778
10787,0.19285618403289348
10788,0.11589297819530221
10789,0.46490730220874327
10790,0.4347614000532535
10791,0.4626051627147988
10792,0.05129543414531654
10793,0.06322351864393869
10794,0.4566047696921279
10795,0.06440217499066926
10796,0.1327919143594551
10797,0.05958046662444402
10798,0.1870482993400414
10799,0.18276199033033297
10800,0.10126234154788835
10801,0.05573627289581269
10802,0.3329679451550175
10803,0.11191451735980157
10804,0.13536451498511284
10805,0.09411467650577526
10806,0.44721572899744844
10807,0.09821588063115301
10808,0.16751612117111545
10809,0.08486830368724459
10810,0.26072393684253564
10811,0.7811914267225908
10812,0.0953568036247318
10813,0.15352523601230067
10814,0.07957318590062042
10815,0.06424307909982768
10816,0.24001231278315702
10817,0.17057258948510462
10818,0.09297503867871786
10819,0.1792642402227878
10820,0.30268532288058947
10821,0.04997999402171985
10822,0.08920106207145864
10823,0.1295609580308149
10824,0.08884542080461198
10825,0.07923352819714759
10826,0.24654675969215106
10827,0.06436367877345603
10828,0.17395392186919917
10829,0.5207380404712295
10830,0.14329240391361506
10831,0.5721575561128891
10832,0.15632920259073016
10833,0.4027077407436044
10834,0.05757844099252159
10835,0.525041632065142
10836,0.06680204623260574
10837,0.39704808215445103
10838,0.2842120577041228
10839,0.052230999841945985
10840,0.3214415069108059
10841,0.8417755593111247
10842,0.06197248197276561
10843,0.08480449212058638
10844,0.527911928109292
10845,0.3044762205164291
10846,0.18734603012466017
10847,0.23161397689939067
10848,0.4333489911139292
10849,0.2378220487559617
10850,0.11569241449870873
10851,0.27707415954019204
10852,0.23195255544527282
10853,0.07036669201631837
10854,0.226841318468415
10855,0.09804587152332556
10856,0.14298519197891268
10857,0.22676590667392335
10858,0.12748090943018192
10859,0.1268303587347066
10860,0.07608783174172808
10861,0.05131420175988286
10862,0.10470395925102023
10863,0.23183048106438933
10864,0.11868954775082836
10865,0.06102421903208219
10866,0.45199310342511206
10867,0.19554740816499888
10868,0.5977056965768784
10869,0.3396065086167226
10870,0.4982098540377233
10871,0.2461997305626066
10872,0.069591971591118
10873,0.09725568795728803
10874,0.14813380904696247
10875,0.06047505233906109
10876,0.07610595591398701
10877,0.6506016014544603
10878,0.21456925379715056
10879,0.5457923566950965
10880,0.23698119486107214
10881,0.18136798548010594
10882,0.293944238213346
10883,0.08865999038548575
10884,0.3319464314057656
10885,0.08197514874382232
10886,0.05612507645707091
10887,0.049067829249558687
10888,0.36054795199238987
10889,0.2601878834342522
10890,0.33476430240698946
10891,0.05122828400580117
10892,0.350176863102556
10893,0.13677461623599596
10894,0.3116116338101132
10895,0.15206761649790876
10896,0.08197176206842302
10897,0.5604439160356439
10898,0.06134656141933311
10899,0.4818274904100112
10900,0.05939176238271312
10901,0.0529931314118999
10902,0.14886506470798078
10903,0.21533778637602907
